File,aid,Date,2062,2065,2066,2111,2116,2118,2120,2122,2175,2185,2186,2189,2190,2239,2257,2258,2261,2262,2303,2321,2322,2325,2326,2376,2378,2380,2431,2445,2446,2449,2450,2495,2517,2518,2521,2522,2559,3098,3102,3135,3154,3158,3222,3226,3263,3294,3298,3362,3414,3418,3482,3486,3519,3554,3558,3583,4113,4114,4168,34837,34842,34892,34896,34961,34962,34965,34966,35033,35034,35037,35038,35097,35098,35101,35102,35152,35154,35156,35221,35222,35225,35226,35293,35294,35297,35298,35327,35930,35998,36002,36070,36074,36134,36138,36190,36194,36258,36262,36330,36334,36351
_250m_16_days_VI_Quality_2002001_aid0001,aid0001,2002-01-01 00:00:00+00:00,66.0,,,,8756.0,,,,,25.0,,,,,,,,,,,,,,236.0,,,,21.0,,,,,,,,,,112.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_250m_16_days_VI_Quality_2002017_aid0001,aid0001,2002-01-17 00:00:00+00:00,28.0,,74.0,,8691.0,,8.0,,,20.0,,,,,,,,,,,,,,153.0,,16.0,,67.0,,21.0,,,,,12.0,,,36.0,27.0,,,,,,,,,,,,20.0,,,,,,,,,,,12.0,,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_250m_16_days_VI_Quality_2002033_aid0001,aid0001,2002-02-02 00:00:00+00:00,38.0,,157.0,,8591.0,,8.0,,,37.0,,,,,,,,,,,,,,118.0,,24.0,,77.0,,21.0,,,,,,,,48.0,13.0,,,,,,,,,,,,,,,,,,,,,,,31.0,,,,,,,,,,,,,,6.0,,,42.0,,5.0,,,,,,,,,,,,,,,,,,,,
_250m_16_days_VI_Quality_2002049_aid0001,aid0001,2002-02-18 00:00:00+00:00,37.0,,,,8984.0,,12.0,,,25.0,,,,,,,,,,,,,,124.0,,,,13.0,,17.0,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_250m_16_days_VI_Quality_2002065_aid0001,aid0001,2002-03-06 00:00:00+00:00,124.0,,,,8767.0,,,,,,,,,,,,,,,,,,,185.0,,,,58.0,,4.0,,,4.0,,,,,74.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_250m_16_days_VI_Quality_2002081_aid0001,aid0001,2002-03-22 00:00:00+00:00,109.0,,49.0,,8593.0,,24.0,,,16.0,,,,,,,,,8.0,,,,,127.0,,,,92.0,,76.0,,,4.0,,19.0,,,29.0,64.0,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_250m_16_days_VI_Quality_2002097_aid0001,aid0001,2002-04-07 00:00:00+00:00,49.0,,8.0,,8741.0,,36.0,,,28.0,,,,,,,,,,,,,,129.0,,13.0,,138.0,,25.0,,,21.0,,,,,24.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_250m_16_days_VI_Quality_2002113_aid0001,aid0001,2002-04-23 00:00:00+00:00,66.0,,11.0,,8631.0,4.0,,,,41.0,,,,,,,,,,,,,,280.0,,,,83.0,,,,,12.0,,,,,84.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,
_250m_16_days_VI_Quality_2002129_aid0001,aid0001,2002-05-09 00:00:00+00:00,206.0,,47.0,,7820.0,16.0,,,,435.0,,,12.0,,,,,,,,,,,73.0,,,,296.0,,,,,8.0,10.0,,,,162.0,8.0,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,44.0,,,,17.0,46.0,,,,,,,,,,,,,,,12.0,,
_250m_16_days_VI_Quality_2002145_aid0001,aid0001,2002-05-25 00:00:00+00:00,942.0,,32.0,,1950.0,,,,,294.0,25.0,,,,,,,,,,,,,588.0,,,,1243.0,45.0,,,,64.0,12.0,,,,916.0,10.0,,510.0,,346.0,,,,,,254.0,,496.0,,,67.0,,,,,,,,16.0,,61.0,,,,,,,,,,,,175.0,,,781.0,,,,110.0,27.0,,13.0,,,,,4.0,,,,33.0,,183.0,,19.0,,
_250m_16_days_VI_Quality_2002161_aid0001,aid0001,2002-06-10 00:00:00+00:00,878.0,,186.0,,1134.0,,,,,472.0,,,,,,,,,,,,,,3026.0,,,,1210.0,20.0,21.0,,1.0,125.0,11.0,4.0,,,567.0,73.0,,,,91.0,,,,,,,,584.0,194.0,,85.0,27.0,,,2.0,,,,36.0,,,,,,,,,,,,,,86.0,,,188.0,,,,18.0,4.0,8.0,,,,,,,,,,4.0,,87.0,16.0,38.0,20.0,
_250m_16_days_VI_Quality_2002177_aid0001,aid0001,2002-06-26 00:00:00+00:00,729.0,,482.0,,2627.0,,8.0,,,399.0,,568.0,,,,,,,,,3.0,,,991.0,,,,1133.0,48.0,319.0,,,51.0,32.0,44.0,12.0,,209.0,72.0,,,,36.0,,,,,,,,8.0,20.0,,16.0,8.0,,,,,,,216.0,,13.0,,56.0,,,,,,,,,,165.0,,,688.0,8.0,109.0,,49.0,,,12.0,,,,,,,,,,,9.0,28.0,28.0,20.0,
_250m_16_days_VI_Quality_2002193_aid0001,aid0001,2002-07-12 00:00:00+00:00,444.0,,271.0,,1428.0,,4819.0,,,69.0,,,,,,,,,,,,,,186.0,,547.0,,224.0,,367.0,,,10.0,25.0,8.0,,,36.0,21.0,,,,,,,,,,,,5.0,,,12.0,9.0,,,,,,,61.0,275.0,,,41.0,,,,,,,,,,13.0,,69.0,4.0,,227.0,,20.0,,,,,,,,,,,,,,5.0,,20.0,,
_250m_16_days_VI_Quality_2002209_aid0001,aid0001,2002-07-28 00:00:00+00:00,66.0,,176.0,,2453.0,,5220.0,,,633.0,,,,,,,,,,,,,,,,195.0,,33.0,,,,,,,,,,21.0,45.0,,,,,,,,,,,,,,,,,,,,,,,,96.0,,,,,,,,,,,,,,,167.0,85.0,,16.0,,,,10.0,,,,,,,,,,,,,,,,
_250m_16_days_VI_Quality_2002225_aid0001,aid0001,2002-08-13 00:00:00+00:00,65.0,,,,8018.0,,,,,20.0,,606.0,,,,,33.0,,,,,,,242.0,,,,24.0,,13.0,,,,,,,,24.0,,,,,,4.0,,,,,,,21.0,,,,,,,,,,,,,98.0,,,,,,,,,,,,,,,48.0,,,,,,,,,,,,,,,,,,,,,,
_250m_16_days_VI_Quality_2002241_aid0001,aid0001,2002-08-29 00:00:00+00:00,236.0,,73.0,,3148.0,,2738.0,,,451.0,,52.0,,,16.0,,,,,,,,,369.0,,261.0,,639.0,12.0,152.0,,,21.0,4.0,,,,138.0,50.0,,,16.0,,,,,,,,,4.0,12.0,,5.0,,,,,,,,84.0,,8.0,,358.0,,,,,,,,,,71.0,,,86.0,,196.0,,,,8.0,,,,,,,,,,,,8.0,,,,
_250m_16_days_VI_Quality_2002257_aid0001,aid0001,2002-09-14 00:00:00+00:00,1430.0,,982.0,,261.0,,342.0,,,1061.0,,1112.0,256.0,,,,,73.0,,,,,,,,82.0,,495.0,,936.0,361.0,,95.0,14.0,95.0,182.0,,334.0,66.0,,,,32.0,64.0,,,9.0,8.0,,,12.0,91.0,,50.0,97.0,,,,,,,,,44.0,44.0,,,,,,,,,,,,,,110.0,4.0,135.0,,28.0,114.0,49.0,5.0,,,24.0,,,,,,,,29.0,,90.0,,
_250m_16_days_VI_Quality_2002273_aid0001,aid0001,2002-09-30 00:00:00+00:00,106.0,,102.0,,5805.0,,792.0,,,93.0,,527.0,,,,,,,,,,,,378.0,,106.0,,278.0,,256.0,,,13.0,,4.0,,,52.0,142.0,,,,,,,,,,,,,,,,4.0,,,,,,,96.0,136.0,18.0,,37.0,,,,,,,,,,167.0,,6.0,51.0,,47.0,,,,,,,,,,,,,,,,,,,,
_250m_16_days_VI_Quality_2002289_aid0001,aid0001,2002-10-16 00:00:00+00:00,140.0,,3.0,,7039.0,,,,,286.0,,28.0,,,,,,,,,,,,949.0,,,,331.0,,,,,16.0,,,9.0,,67.0,15.0,,,,,,,,,,,,,,,9.0,,,,,,,,87.0,,4.0,,,,,,,,,,,,191.0,,,38.0,,,,,,,4.0,,,,,,,,,,,,,,,
_250m_16_days_VI_Quality_2002305_aid0001,aid0001,2002-11-01 00:00:00+00:00,286.0,,525.0,,4565.0,,1475.0,,,188.0,,51.0,,,,,,,,,,,,156.0,,559.0,,473.0,,204.0,,,23.0,17.0,16.0,,,288.0,72.0,,,,,,,,,,,,4.0,,,15.0,4.0,,,,,,,4.0,4.0,,,,,,,,,,,,,12.0,,65.0,96.0,,19.0,,44.0,12.0,,9.0,,,,,,,,,,,16.0,,4.0,10.0,
_250m_16_days_VI_Quality_2002321_aid0001,aid0001,2002-11-17 00:00:00+00:00,,,,,9216.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_250m_16_days_VI_Quality_2002337_aid0001,aid0001,2002-12-03 00:00:00+00:00,145.0,,12.0,,8452.0,,20.0,,,68.0,,,,,,,,,,,,,,173.0,,,,106.0,,4.0,,,,,,,,74.0,1.0,,,,,,,,,,,,,,,5.0,,,,,,,,79.0,,,,,,,,,,,,,,47.0,,,14.0,,,,12.0,4.0,,,,,,,,,,,,,,,,,
_250m_16_days_VI_Quality_2002353_aid0001,aid0001,2002-12-19 00:00:00+00:00,,,,,9082.0,,,,,,,,,,,,,,,,,,,114.0,,,,12.0,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_250m_16_days_VI_Quality_2011353_aid0001,aid0001,2011-12-19 00:00:00+00:00,87.0,,47.0,,8071.0,,,,,101.0,,4.0,,,,,,,,,,,,365.0,,,,195.0,,51.0,,,5.0,,,,,177.0,36.0,,,,,,,,,,,,,,,20.0,,,,,,,,11.0,,4.0,,,,,,,,,,,,31.0,,,11.0,,,,,,,,,,,,,,,,,,,,,,
_250m_16_days_VI_Quality_2012001_aid0001,aid0001,2012-01-01 00:00:00+00:00,82.0,,11.0,,8746.0,,,,,81.0,,,,,,,,,,,,,,100.0,,,,94.0,,,,,,,,,,24.0,4.0,,,,,,,,,,,,,,,24.0,,,,,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_250m_16_days_VI_Quality_2012017_aid0001,aid0001,2012-01-17 00:00:00+00:00,65.0,,9.0,,8820.0,,4.0,,,,,,,,,,,,,,,,,166.0,,,,40.0,,4.0,,,4.0,,,,,91.0,5.0,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,
_250m_16_days_VI_Quality_2012033_aid0001,aid0001,2012-02-02 00:00:00+00:00,95.0,,59.0,,8609.0,,,,,78.0,,8.0,,,,,,,,,,,,174.0,,,,35.0,,16.0,,,,,4.0,,,57.0,33.0,,,,,,,,,,,,,,,4.0,,,,,,,,13.0,,,,,,,,,,,,,,15.0,,,8.0,,,,,,4.0,,,,,,,,,,4.0,,,,,,
_250m_16_days_VI_Quality_2012049_aid0001,aid0001,2012-02-18 00:00:00+00:00,40.0,,,,8890.0,,,,,,,,,,,,,,,,,,,173.0,,,,36.0,,,,,,,,,,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_250m_16_days_VI_Quality_2012065_aid0001,aid0001,2012-03-05 00:00:00+00:00,35.0,,16.0,,8529.0,,231.0,,,4.0,,,,,,,,,,,,,,29.0,,116.0,,102.0,,28.0,,,,,4.0,,,51.0,67.0,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_250m_16_days_VI_Quality_2012081_aid0001,aid0001,2012-03-21 00:00:00+00:00,20.0,,,,8782.0,,,,,257.0,,,,,,,,,,,,,,124.0,,,,6.0,,,,,4.0,,,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_250m_16_days_VI_Quality_2012097_aid0001,aid0001,2012-04-06 00:00:00+00:00,33.0,,39.0,,8693.0,,44.0,,,121.0,,5.0,,,,,,,,,,,,73.0,,21.0,,82.0,,23.0,,,,,,,,58.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,12.0,,,,,,,,,,,,,,,,,,
_250m_16_days_VI_Quality_2012113_aid0001,aid0001,2012-04-22 00:00:00+00:00,21.0,,14.0,,5957.0,,4.0,,,3096.0,,,,,,,,,,,,,,,,,,86.0,,4.0,,,,,,,,,7.0,,,,4.0,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,17.0,,,
_250m_16_days_VI_Quality_2012129_aid0001,aid0001,2012-05-08 00:00:00+00:00,4469.0,,102.0,,20.0,,,,,367.0,20.0,,,,,,,,,,,,,24.0,,,,490.0,150.0,,,,52.0,20.0,,25.0,,1801.0,12.0,,,,,,,12.0,,,,,230.0,,,242.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,153.0,68.0,,,,72.0,,104.0,,,,,,,,,,,218.0,,392.0,163.0,
_250m_16_days_VI_Quality_2012145_aid0001,aid0001,2012-05-24 00:00:00+00:00,107.0,,72.0,,7164.0,,,,,731.0,,77.0,,,,,,,,,,,,606.0,,,,117.0,,102.0,8.0,,8.0,,,,,48.0,2.0,,,,,52.0,,,,,,,,12.0,,,,,,,,,,41.0,,,,,,,,,,,,,,61.0,,,,,,,,8.0,,,,,,,,,,,,,,,,,
_250m_16_days_VI_Quality_2012161_aid0001,aid0001,2012-06-09 00:00:00+00:00,143.0,,4.0,,2162.0,,68.0,,,3434.0,,1009.0,,,49.0,,,,,,,,,505.0,,,,958.0,,288.0,,,47.0,3.0,,,,59.0,18.0,,,,,,,,,,,,,4.0,,,,,,,,,,8.0,,162.0,,,,,,,,,,,,21.0,,,232.0,,15.0,,27.0,,,,,,,,,,,,,,,,,,
_250m_16_days_VI_Quality_2012177_aid0001,aid0001,2012-06-25 00:00:00+00:00,186.0,,231.0,,1915.0,,534.0,,,2093.0,20.0,693.0,12.0,,,25.0,,25.0,,,,,,135.0,,55.0,,1006.0,28.0,457.0,,,4.0,6.0,121.0,,,98.0,112.0,,,,32.0,12.0,,,,,,,,25.0,,32.0,,,,,,,,79.0,,341.0,,143.0,,,,,,,,23.0,,100.0,,,466.0,60.0,78.0,,8.0,,12.0,,,,,8.0,,,,,,,41.0,,,,
_250m_16_days_VI_Quality_2012193_aid0001,aid0001,2012-07-11 00:00:00+00:00,652.0,,33.0,,2562.0,,164.0,,,4029.0,,249.0,,,3.0,,,,,,,,,40.0,,,,858.0,,,,1.0,28.0,4.0,,,,310.0,34.0,,,,6.0,,,,,,,,,,,,,,,,,,,39.0,,8.0,,,,,,,,,12.0,,,,,,129.0,,,,32.0,,,,,,,,,,,,,,,,23.0,,
_250m_16_days_VI_Quality_2012209_aid0001,aid0001,2012-07-27 00:00:00+00:00,74.0,,86.0,,160.0,,8019.0,,,110.0,,,,,,,,,,,,,,,,150.0,,36.0,,107.0,,,4.0,,71.0,,,36.0,75.0,,,,,,,,,,,,,,,,23.0,,,,,,,,196.0,,,,,,,,,,,,,,,48.0,21.0,,,,,,,,,,,,,,,,,,,,,,
_250m_16_days_VI_Quality_2012225_aid0001,aid0001,2012-08-12 00:00:00+00:00,146.0,,42.0,,4050.0,,199.0,,,2145.0,,220.0,,,,12.0,,,,,,,,330.0,,8.0,,1231.0,,140.0,,,47.0,,,34.0,,49.0,20.0,,,,,58.0,1.0,,,,,,,89.0,,,,,,,,,,60.0,73.0,53.0,,8.0,,,,,,,,,,40.0,,,128.0,,,,12.0,,,4.0,,,,,,,,,,,,,17.0,,
_250m_16_days_VI_Quality_2012241_aid0001,aid0001,2012-08-28 00:00:00+00:00,133.0,,44.0,,7114.0,,117.0,,,260.0,,698.0,,,,,,,,,,,,153.0,,,,192.0,,18.0,,,6.0,,,,,83.0,,,,,,,,,,,,,,,,,,,,,,,,143.0,,22.0,,,,,,,,,,,,155.0,,,41.0,,,,,,33.0,,,,,,,,,,,,,,,4.0,
_250m_16_days_VI_Quality_2012257_aid0001,aid0001,2012-09-13 00:00:00+00:00,166.0,,188.0,,2892.0,,3106.0,,,855.0,,111.0,,,,,,,,,,,,321.0,,460.0,,422.0,,302.0,,,20.0,,,,,112.0,41.0,,,,,,,,,,9.0,,12.0,,,,1.0,,,,,,,13.0,,8.0,,,,,,,,,,,,8.0,,49.0,21.0,,70.0,,,,16.0,,,,,,,,,,,,8.0,,,5.0,
_250m_16_days_VI_Quality_2012273_aid0001,aid0001,2012-09-29 00:00:00+00:00,144.0,,152.0,,4850.0,,1564.0,,,898.0,,112.0,,,,,,,,,,,5.0,292.0,,323.0,,529.0,,99.0,,,,,,,,53.0,77.0,,,,,,,,,,,,,,,5.0,8.0,,,,,,,,42.0,,,,,,,,,,,,,,,58.0,,,5.0,,,,,,,,,,,,,,,,,,,,
_250m_16_days_VI_Quality_2012289_aid0001,aid0001,2012-10-15 00:00:00+00:00,87.0,,43.0,,3336.0,,192.0,,,2869.0,,1994.0,,,,,,,,,,,,,,,,257.0,,171.0,,,4.0,4.0,,,,92.0,6.0,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,77.0,,,,,,,,,,,,,24.0,,44.0,,,,,,,,,,,,,,,,,,12.0,,
_250m_16_days_VI_Quality_2012305_aid0001,aid0001,2012-10-31 00:00:00+00:00,396.0,,147.0,,6257.0,,653.0,,,484.0,,,,,,,,,,,,,,119.0,,49.0,,441.0,,12.0,,,94.0,,9.0,,,271.0,4.0,,,,16.0,,,,,,,,21.0,,,4.0,,,,,,,,,,33.0,,,,,,,,,,,,16.0,,,174.0,,,,2.0,4.0,,,,,,,,,,,,,,,10.0,,
_250m_16_days_VI_Quality_2012321_aid0001,aid0001,2012-11-16 00:00:00+00:00,,,,,9212.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_250m_16_days_VI_Quality_2012337_aid0001,aid0001,2012-12-02 00:00:00+00:00,50.0,,18.0,,8741.0,,,,,,,,,,,,,,,,,,,266.0,,,,36.0,,4.0,,,,,16.0,,,68.0,16.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_250m_16_days_VI_Quality_2012353_aid0001,aid0001,2012-12-18 00:00:00+00:00,86.0,,21.0,,8181.0,,370.0,,,59.0,,,,,,,,,,,,,,95.0,,,,213.0,,,,,12.0,8.0,,,,156.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,,,,,,,,,,,,,,,,2.0,,8.0,,,,,,,,,,,,,,,,,,,,
